src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,Vi kan även hjälpa till med att kopiera vissa sidor.,We can also provide copies of some pages.,52,41,10,8,sv_en,We can also help copy certain pages.,22.811360354329615
sv,en,Jag kommer alltid att förundras av detta svar.,I am always astonished at this response.,46,40,8,7,sv_en,I will always be amazed by this answer.,6.742555929751843
sv,en,Servicen var utmärkt och tillmötesgående med ett leende trots att de var väldigt upptagna.,Work done timely and with a smile even though they seemed to be very busy.,90,74,14,15,sv_en,The service was excellent and accommodating with a smile even though they were very busy.,39.375553105513404
sv,en,"För det mesta av historien, utom i denna korta period, har världen styrts av kraftfulla eliter som utövar absolut kraft över sina samhällen, styrde riket och resurserna i sin kända värld och dominerat sitt folk med våld.","For most of history, except for this brief period of time, the world has been ruled by powerful elites who wielded absolute power over their countries, controlled the wealth and resources of their known world and dominated their people by force.",220,245,37,41,sv_en,"For the most part of history, except in this short period, the world has been ruled by powerful elites who exert absolute power over their societies, ruled the kingdom and resources of their known world and dominated their people by force.",59.11068569011272
sv,en,"På det här viset fortsatte det till 2015, då han snubblade på ett potentiellt botemedel när han letade efter alternativa mediciner.","That was until 2015, when he stumbled on a potential cure as he was searching for alternate medications.",131,104,21,18,sv_en,"In this way it continued until 2015, when he stumbled on a potential cure when looking for alternative medications.",47.44757224228201
sv,en,Jag blev lätt överväldigad av kraften i uttrycket som jag såg i de här filmerna.,I was somewhat overwhelmed by the power of the expression I had just discovered in these videos.,80,96,15,17,sv_en,I was easily overwhelmed by the power of the expression that I saw in these films.,41.18812762954794
sv,en,I spelet får du olika uppdrag att utföra.,In the game you have to perform various tasks.,41,46,8,9,sv_en,In the game you get different missions to perform.,32.46679154750989
sv,en,Skydda önskvärd vegetation.,contact with desirable vegetation.,27,34,3,4,sv_en,Protect desirable vegetation.,46.30777161991026
sv,en,"Microsofts operativsystem Windows Phone fortsatte att förbättra sin position, dock från en låg nivå, med en sekventiell tillväxt på 16 procent.",Microsoft's Windows Phone continued its steady progress with 16 percent sequential growth and an increase of one percent in market share.,143,137,21,21,sv_en,"Microsoft's Windows Phone operating system continued to improve its position, however from a low level, with sequential growth of 16 percent.",9.84934946888872
sv,en,Detta är verkligen en bok för människor.,This is definitely a book for men.,40,34,7,7,sv_en,This really is a book for people.,24.446151121745064
sv,en,Var inte rädd för att komma till Herren.,Do not be afraid to come to the Lord.,40,37,8,9,sv_en,Don't be afraid to come to the Lord.,77.25505949016376
sv,en,"Den massproducerade Bras kan tillverkas med låg kvalitet tyger som inte står upp till upprepad användning, så det hjälper att leta efter bättre kvalitet alternativ.","The mass-produced bras can be manufactured with low-quality fabrics that don't stand up to repeated use, so it helps to look for better quality options.",164,152,25,25,sv_en,"The mass produced Bras can be manufactured with low quality fabrics that do not stand up to repeated use, so it helps to look for better quality options.",62.11151203651108
sv,en,För vem ber jag om ursäkt för?,Who am I apologizing for?,30,25,7,5,sv_en,For whom am I apologizing?,32.46679154750991
sv,en,Taggtrådsstaket och säkerhetsvakter är en regelbunden del av många judiska skolbarns dag i Danmark.,Barbed-wire and security guards are a regular part of Jewish children's' school day in Denmark.,99,95,14,15,sv_en,Tag wire fences and security guards are a regular part of many Jewish schoolchildren's day in Denmark.,53.989956849868726
sv,en,[Ctrl] + [ + ] för att öka storleken,[CTRL]+[+] Increases the magnification.,36,39,9,4,sv_en,[Ctrl] + [+] to increase size,37.20090803840517
sv,en,Forumet - Vad sa den ena lesbiska vampyren till den andra?,What did one lesbian vampire say to the other?,58,46,11,9,sv_en,The Forum - What did one lesbian vampire say to the other?,73.61703354503862
sv,en,"Jämfört med den här tiden förra året, är du:a) Gladare eller ledsnare?","Compared to this time last year, are you: (a) happier or sadder?",70,64,12,12,sv_en,"Compared to this time last year, are you happier or sadder?",62.576425905281766
sv,en,"Jag har läst hundratals, kanske tusentals, skönlitterära böcker.","I've bought hundreds, perhaps thousands of books.",64,49,8,7,sv_en,"I've read hundreds, perhaps thousands, of fictional books.",29.982213893423374
sv,en,"När marknadsvärdering inte är möjlig ska instituten genomföra en försiktig modellvärdering av sina positioner och portföljer, även vid beräkning av kapitalbaskraven för positionerna i handelslagret och positioner som bokförts till verkligt värde utanför handelslagret."".","Where marking to market is not possible, institutions shall conservatively mark to model their positions and portfolios, including when calculating own funds requirements for positions in the trading book and positions measured at fair value in the non-trading book."";",270,268,34,39,sv_en,"Where market valuation is not possible, institutions shall carry out a prudent model valuation of their positions and portfolios, including for the calculation of own funds requirements for positions in the trading book and positions recorded at fair value outside the trading book.';",44.986604941669306
sv,en,Hur skulle jag då kunna motstå Jays röst?,How could I keep Jake's story alive?,41,36,8,7,sv_en,Then how could I resist Jay's voice?,12.22307556087252
sv,en,Hur ska vi lyckas med att på en och samma gång häpna över världen och känna oss hemma i den?,How can we contrive to be at once astonished by the world and yet at home in it?,92,80,20,18,sv_en,How do we manage to be amazed at the world at the same time and feel at home in it?,23.891455818410623
sv,en,"Variationerna är personligt utformade, även om de har ett mer romantiskt tonspråk än Wiréns senare kompositioner.","The variations are personal, albeit expressed in a more romantic idiom than his later compositions.",113,99,16,15,sv_en,"The variations are personally designed, although they have a more romantic tone than Wirén's later compositions.",19.16132916869952
sv,en,Kunderna vill se autentiska bilder och känna sig inkluderade.,People want to see genuine photos and feel a connection.,61,56,9,10,sv_en,Customers want to see authentic images and feel included.,18.60045401920258
sv,en,Senaste högskoleexamen om en.,High School Graduation for one.,29,31,4,5,sv_en,Last university degree in one.,16.233395773754953
sv,en,Här följer länkar som du kan ha nytta av under resans gång.,Below are helpful links you may use during the visa process.,59,60,12,11,sv_en,Here are links that you can use during the journey.,15.74388460998318
sv,en,Att hon verkligen bryr sig om atleterna.,She truly cares about our athletes.,40,35,7,6,sv_en,That she really cares about the athletes.,15.619699684601276
sv,en,När gifte du dig och hur många barn har du?,When did you marry and how many children do you have?,43,53,10,11,sv_en,When did you get married and how many kids do you have?,35.74046404361828
sv,en,Just nu är det ost.,At the moment it's cheese.,19,26,5,5,sv_en,Right now it's cheese.,32.555630133216134
sv,en,Som fattig student har jag inte mycket pengar kvar till julklappar.,"As a student, I don't have very deep pockets for donations.",67,59,11,11,sv_en,"As a poor student, I don't have much money left for Christmas presents.",30.130404892785695
sv,en,Dryck: Saké och Japansk öl,Buy Sake & Japanese beer,26,24,5,5,sv_en,Drink: Saké and Japanese beer,16.233395773754953
sv,en,och bosatte sig i Betel; och han lärde dem huru de skulle frukta,And then taught them in brigades and they made them teach others.,64,65,13,12,sv_en,"And dwelt in Bethel, and taught them how to fear.",8.201060181277787
sv,en,"Jämfört med dagens atom- eller vätebomber var ""Little Boy"" verkligen en liten nukleär bomb.","In the belly of the bomber was ""Little Boy,"" an atomic bomb.",91,60,14,12,sv_en,"Compared to today's atomic or hydrogen bombs, ""Little Boy"" was really a small nuclear bomb.",7.439820585622744
sv,en,Klokt att lyssna på kroppen också.,wise to listen to their body either.,34,36,6,7,sv_en,"Wise to listen to the body, too.",20.164945583740657
sv,en,"Gällande detta spörsmål, är vetenskapen tyst.",On this point science is silent.,45,32,6,6,sv_en,"Regarding this issue, science is silent.",36.55552228545123
sv,en,Flest mål i en NHL All Star Game: 4 (delat med tre spelare) 1983 Campbell Conference,"Most All-Star game goals, one game: 4 (tied with three players) 1983 Campbell Conference",84,88,16,14,sv_en,Most goals in an NHL All Star Game: 4 (shared with three players) 1983 Campbell Conference,39.67088290836578
sv,en,Åkte hem till Martin igen.,I went back to Martin.,26,22,5,5,sv_en,I went back to Martin's house.,43.47208719449914
sv,en,Jag hatar fortfarande träslöjd.,I still hate logging.,31,21,4,4,sv_en,I still hate woodwork.,42.72870063962342
sv,en,"Personlig helgd är i huvudsak incommunicable mellan män, och kan inte påverka andra förutom i ofullkomliga och indirekta sätt, genom bön och exempel, men dogmatiska undervisning som är godkänd som ofelbar kan garantera att säkerhet och därmed enighet i tro som, liksom som av andra obligationer, medlemmarna i Kristi synliga kyrkan skulle ""packas och fitly förenats"" (Ef 4:16).","Personal sanctity is essentially incommunicable as between men, and cannot affect others except in fallible and indirect ways, as by prayer or example; but doctrinal teaching which is accepted as infallible is capable of securing that certainty and consequent unity of Faith by which, as well as by other bonds, the members of Christ's visible Church were to be ""compacted and fitly joined together"" (Ephesians 4:16).",377,417,58,66,sv_en,"Personal sanctity is essentially incommunicable between men, and cannot affect others except in imperfect and indirect ways, by prayer and example, but dogmatic teaching that is approved as infallible can guarantee that security and thus unity in faith which, as by other bonds, the members of the visible Church of Christ would be ""packed and fitly united"" (Eph 4:16).",37.2682454725707
sv,en,"Jag gick fram till vår vän Niklas som var med oss på resan och han såg direkt vilket tillstånd jag var i, för han var där också.","I went to our friend Niklas who was with us on the trip and he immediately saw what state of being I was in, because he was there too.",128,134,27,29,sv_en,"I went up to our friend Niklas who was with us on the trip and he saw immediately what condition I was in, because he was there too.",71.7313598163182
sv,en,Och hon älskar dem tillbaka.,She loves them back.,28,20,5,4,sv_en,And she loves them back.,50.81327481546149
sv,en,Som .Net-utvecklare hos oss kommer dina arbetsuppgifter bl.a. att innebära:,"As a mid-level .NET developer, your responsibilities will include:",75,66,10,9,sv_en,"As a.Net developer with us, your tasks will include:",17.99653127176589
sv,en,Snart får jag vara i hans armar igen...,Soon enough I will be in his arms again.,39,40,8,9,sv_en,Soon I'll be in his arms again...,53.7284965911771
sv,en,"Skolan innehåller uppgifter om vilkadet är nödvändigt att skriva en uppsats ""Vad är rättvisa"".","The school curriculum includes tasks in whichit is necessary to write an essay ""What is justice"".",94,97,14,16,sv_en,"The school contains information about who it is necessary to write an essay ""What is Justice"".",46.36645919987621
sv,en,Krka National Park Full-Day Tour från Zadar,Plitvice National Park Full-Day Tour from Zadar,43,47,7,7,sv_en,Krka National Park Full-Day Tour from Zadar,80.91067115702207
sv,en,+ Vilka är vi?,+ Who we are?,14,13,4,4,sv_en,+ Who are we?,26.86424829558855
sv,en,Det som nu skulle renoveras var alltså trägolvet i ett av anläggningens två gym...,What now was to be renovated was the wooden floor in one of the facilities two gym...,82,85,14,17,sv_en,So what was now to be renovated was the wooden floor of one of the two gyms...,44.304031555249026
sv,en,Vi talade också om hur man kan träna styrka under graviditeten.,We also discuss how people can enhance their sexuality during pregnancy.,63,72,11,11,sv_en,We also talked about how to train strength during pregnancy.,16.76478605134306
sv,en,Hur gammal är Dale Earnhardt?,How tall is Dale Earnhardt?,29,27,5,5,sv_en,How old is Dale Earnhardt?,53.7284965911771
sv,en,De har alla modern komfort och du kommer förmodligen inte att uppleva en du lever i exil här.,"They all have a high comfort level, what you probably did not experience a you have been exiled here.",93,101,18,19,sv_en,They all have modern comfort and you probably won't experience one you live in exile here.,10.811190309497556
sv,en,En uppladdning kommer aldrig att skriva över en existerande fil. Om\n,An upload will never overwrite an existing file.,69,48,11,8,sv_en,An upload will never overwrite an existing file. If\n,71.02992180127417
sv,en,Hur vet man att man bör sluta dricka?,How do you know if it is time to stop drinking?,37,47,8,11,sv_en,How do you know to stop drinking?,41.938051117049184
sv,en,Ställning i Poängjakten efter 11 ronder.,Leading positions after 11 races.,40,33,6,5,sv_en,Scaffolding in the score hunt after 11 rounds.,10.552670315936318
sv,en,Hjälp kunder att hitta dig i Google Maps,Help clients find you with Google Maps,40,38,8,7,sv_en,Help customers find you in Google Maps,19.64073254502566
sv,en,"Antagligen för mycket, men hon är dubbelt så stor och dubbelt så gammal.","She was the same height, but twice as wide and probably twice the age.",72,70,13,14,sv_en,"Probably too much, but she's twice as big and twice as old.",8.00859097765977
sv,en,"att om vi vill, kan vi straffa dem för deras synder och beslöja deras","If We had willed, We would have caused (calamities) to come upon them for their sins.",69,85,14,16,sv_en,"If we will, we can punish them for their sins and veil their sins.",16.30893281389908
sv,en,Hjälpa folk att lära sig nya sätt att bemöta sina problem.,Help people learn new ways to face their problems.,58,50,11,9,sv_en,Help people learn new ways to face their problems.,100.00000000000004
sv,en,"Det är för svårt för sådana som oss!"".",It only makes pious people like us suffer.,38,42,8,8,sv_en,"It is too difficult for people like us!""",19.070828081828378
sv,en,Vi köper gärna in enskilda sällsynta mynt eller hela samlingar och även allt i guld och silver.,"They also buy single coins or full collections, as well as all forms of gold and silver.",95,88,17,17,sv_en,We are happy to buy individual rare coins or entire collections and also everything in gold and silver.,16.67955161379731
sv,en,Den nya filten och kudden har en liknande mjuk fyllning för att ge en behaglig värme och komfort.,"The new blanket and pillow have equally soft filling, ensuring welcome warmth and comfort.",97,90,18,14,sv_en,The new blanket and pillow have a similar soft filling to provide a pleasant warmth and comfort.,43.34366012758324
sv,en,"Står ni inte med på gästlistan?""",'Aren't you on the guest list?',32,31,6,6,sv_en,"Aren't you on the guest list?""",70.1396726799769
sv,en,I Jemen lästa jag att människorna,I learnt that in Egypt people accept,33,36,6,7,sv_en,In Yemen I read that the people,8.643019616048525
sv,en,"För att ett teblad ska frigöra sin smak helt, behöver det mycket utrymme att expandera.","In order for a tea leaf to fully release its flavor, it needs a great deal of room to expand.",87,93,15,20,sv_en,"For a tea leaf to free its taste completely, it needs a lot of space to expand.",27.767499285849123
sv,en,"Så att man har en buffert om, eller när, det kommer upp någon sådan oförutsedd utgift.",This will allow for a buffer if and when unforeseen expenses arise.,86,67,16,12,sv_en,"So that you have a buffer if, or when, there comes up any such unforeseen expenditure.",8.961672320242714
sv,en,Ibland när jag läser folks kommentarer..,wow.. sometimes when i read peoples comments..,40,46,6,7,sv_en,Sometimes when I read people's comments...,18.70274255449444
sv,en,Det finns mark där detta inte behövs.,There are halls where this is not necessary.,37,44,7,8,sv_en,There is land where this is not needed.,33.03164318013809
sv,en,Inte för att någon annan säger åt mig.,But not because someone else told me to.,38,40,8,8,sv_en,Not that anyone else is telling me.,6.413885305524152
sv,en,Välkommen till Telia Companys årsstämma 2018,Welcome to Telia Company's Annual General Meeting 2018,44,54,6,8,sv_en,Welcome to Telia Company's 2018 Annual General Meeting,51.69731539571708
sv,en,PLUSKim Jong-uns halvbror var CIA-informatör,Kim Jong Un's half-brother was a CIA informant,44,46,5,8,sv_en,PLUSKim Jong-un's half-brother was CIA informant,16.44975929846582
sv,en,Här är en video hur man gör pannkakor.,Here's a video on how to make cake pops.,38,40,8,9,sv_en,Here's a video of how to make pancakes.,27.75806054476853
sv,en,Tror ni att han har tappat intresset?,Do you think he is losing interest?,37,35,7,7,sv_en,Do you think he's lost interest?,26.647313141084275
sv,en,En sådan sak är födelsedagar!,And one of those things is Birthdays!,29,37,5,7,sv_en,One such thing is birthdays!,6.916271812933183
sv,en,Mitt liv började få mening.,His life began to make sense.,27,29,5,6,sv_en,My life was beginning to have meaning.,7.267884212102741
sv,en,Du framstår som en mycket sjuk människa.,You seem like a very sick individual.,40,37,7,7,sv_en,You look like a very sick person.,38.260294162784454
sv,en,Sommaren är den tid på året som jag tycker är allra svårast att bibehålla några som helst rutiner.,The rest of the day is where I find it harder to have a routine.,98,64,18,15,sv_en,Summer is the time of year that I find most difficult to maintain any routine.,8.225964699966557
sv,en,Numera finns det miljontals Go-entusiaster i Asien och i runt om i hela världen.,Nowadays there are millions of Go enthusiasts in Asia and throughout the world.,80,79,14,13,sv_en,Nowadays there are millions of Go enthusiasts in Asia and around the world.,78.25422900366432
sv,en,Här som ett soundtrack till Spiderman 2,From the film soundtrack to Spiderman 2.,39,40,7,7,sv_en,Here as a soundtrack to Spiderman 2,35.64026463354184
sv,en,"Ingen av dem är rapporterad som allvarligt skadad, tillägger hon.",None of the affected is seriously ill he added.,65,47,10,9,sv_en,"None of them have been reported as seriously injured, she adds.",7.347053125977879
sv,en,Hur mycket kostade det för att bygga Canterbury cathedral?,How long did it take to build Westminster Cathedral?,58,52,9,9,sv_en,How much did it cost to build the Canterbury cathedral?,11.731175160263996
sv,en,"Det vidareutvecklades till en mer effektiv form, ivermectin.",It has since been modified to a more effective version called Ivermectin.,60,73,8,12,sv_en,"It was further developed into a more effective form, ivermectin.",13.177929630227897
sv,en,Detta sammanträde skall om möjligt hållas samma dag.,"If possible, this should be done on the same day.",52,49,8,10,sv_en,"This meeting shall be held, if possible, on the same day.",31.61487584488944
sv,en,"Club Hotel Sera ligger på Lara Beach, en annan populär plats i staden.","Club Hotel Sera is on Lara Beach, another popular spot in the city.",70,67,13,13,sv_en,"Club Hotel Sera is located on Lara Beach, another popular place in the city.",61.28081331864041
sv,en,När någon begär en fil är det en hit.,Whenever someone requests a file it is a hit.,37,45,9,9,sv_en,"When someone requests a file, it's a hit.",37.99178428257963
sv,en,"Att gå till skolan eller inte gå till skolan, det är frågan?","To Go to School or to Not Go to School, That Is the Question.",60,61,12,14,sv_en,"Going to school or not going to school, that's the question?",3.6672995332980713
sv,en,"Man kan ju alltid fråga, eller hur?","We can always ask, right?",35,25,7,5,sv_en,"You can always ask, can't you?",36.55552228545123
sv,en,"Upplev Dragon Age II, den episka efterföljaren till årets spel 2009, från de kritikerrosade skaparna av Dragon Age: Origins och Mass Effect 2.",What they say: Experience the epic sequel to the 2009 Game of the Year from the critically acclaimed makers of Dragon Age: Origins and Mass Effect 2.,142,149,23,27,sv_en,"Experience Dragon Age II, the epic successor to this year's game in 2009, from the critically acclaimed creators of Dragon Age: Origins and Mass Effect 2.",41.63288175538148
sv,en,Det kan dock förekomma oändliga variationer.,"However, there can be infinite variations.",44,42,6,6,sv_en,"However, there may be endless variations.",27.054113452696992
sv,en,Nämligen att universum är allt som finns.,Because the Universe is EVERYTHING that exists.,41,47,7,7,sv_en,"Namely, the universe is all there is.",6.27465531099474
sv,en,Flödesreglerventil: Reglerar flödet av varmt vatten till systemet.,The movement control device can there be to regulate the flow of hot water in to the system.,66,92,8,18,sv_en,Flow control valve: Regulates the flow of warm water to the system.,19.156534240679772
sv,en,Och detta har han systematiserat.,"Firstly, he systematized it.",33,28,5,4,sv_en,And this he has systematized.,10.682175159905853
sv,en,Barn stavning kul - lär 500 engelska ord,Kids Spelling Fun - teaches 500 English words,40,45,8,8,sv_en,Children spelling fun - Learn 500 English words,22.089591134157878
sv,en,Sanningen om våldtäkt,Truth about Rape,21,16,3,3,sv_en,The Truth About Rape,18.99589214128981
sv,en,Kritikerna är skoningslösa i sina bedömningar.,The critics will be merciless in their reviews.,46,47,6,8,sv_en,The critics are merciless in their assessments.,23.87517132417733
sv,en,Ett livealbum av Tim Buckley spelades in på Folklore Center 1967 och släpptes för ett par år sedan.,A live album by Buckley recorded at the Folklore Centre in 1967 was released a few years ago.,99,93,18,18,sv_en,A live album by Tim Buckley was recorded at Folklore Center in 1967 and released a couple of years ago.,22.73861230490963
sv,en,"Det är som om man har något att bevisa med allting.""","It's like having to prove something with everything.""",52,53,11,8,sv_en,"It's like you have something to prove with everything.""",23.736810439041953
sv,en,Vem styr världen idag?,Who Is Controlling the World Today?,22,35,4,6,sv_en,Who runs the world today?,9.042266054940777
sv,en,Jag tycker personligen om att komma nära huvudkaraktärerna.,"But in general, we want to feel close to the main character.",59,60,8,12,sv_en,I personally enjoy getting close to the main characters.,18.61893718748252
sv,en,Hur förbereder man sig för en internationell karriär?,How do you prepare yourself for an international career?,53,56,8,9,sv_en,How to prepare for an international career?,43.79518644116555
sv,en,Alla Dessa Utmaningar.,All these challenges.,22,21,3,3,sv_en,All these challenges.,100.00000000000004
sv,en,Vi kommer att använda .minska() för att tillämpa funktion och utgå från den ursprungliga värdet.,We'll use .reduce() to apply the function and start from that initial value.,96,76,15,13,sv_en,We will use.reduce() to apply function and start from the original value.,54.11927503805856
sv,en,Fantastiska Audio Tools,It has Amazing Audio Tools,23,26,3,5,sv_en,Amazing Audio Tools,51.341711903259224
sv,en,En form av trygghet?,Some form of security?,20,22,4,4,sv_en,A form of security?,66.87403049764218
sv,en,"Trots vissa ransomware kan distribueras med hjälp av mer sofistikerade metoder, som kräver mer ansträngning.","Nevertheless, some ransomware can be spread using more sophisticated methods, which require more effort.",108,104,15,14,sv_en,"Despite some ransomware can be distributed using more sophisticated methods, which require more effort.",69.9657920009366
sv,en,"Jämfört med andra läkemedel av sin make, är denna drog ljus på levern, eftersom det inte öka de enzymer i kroppsorgan.","In contrasted to various other drugs of its fashion, this particular supplement is literally light on the liver, considering that it does not raise the enzymes within the organ.",118,177,21,29,sv_en,"Compared to other medicines of his husband, this drug is light on the liver, as it does not increase the enzymes in the body organs.",19.074899694511334
sv,en,Förutom i undantagsfall betyder det att du är gravid inte stanna kvar eller sluta träna.,"Except in exceptional cases, being pregnant does not mean staying still or stop exercising.",88,91,15,14,sv_en,"Except in exceptional cases, this means that you are pregnant does not stay or stop exercising.",40.335820725998886
sv,en,"Du skall vara lärans försvarare, du skall verka för enhet, du skall värna om sanningen.","You are to be a vessel of honor, a preserver of truth; God's Word is truth.",87,75,15,16,sv_en,"You shall be the defender of doctrine, you shall work for unity, you shall safeguard the truth.",5.039518688486958
sv,en,Vår bransch rykte talar för sig själv; Vi erbjuder det bästa värdet av träningstjänster kombinerat med stöd av våra kreativa sinnen för att skapa en lösning som passar dina behov och dina företags behov.,Our reputation speaks for itself; we offer the best value combined with the support of our friendly staff to create a solution that suits your home and business needs.,203,167,34,29,sv_en,Our industry's reputation speaks for itself; We offer the best value of training services combined with the support of our creative minds to create a solution that suits your needs and your business needs.,48.9249515453182
sv,en,"fjärde tecknet på den kinesiska zodiaken, som består av 12 djurtecken.","The symbol is the twelfth sign of the Chinese Zodiac, which consists of 12 animal signs.",70,88,11,16,sv_en,"fourth sign of the Chinese zodiac, which consists of 12 animal characters.",40.9192825960765
sv,en,Vi rekommenderar alltid ett personligt samtal med oss för att lättare kunna möta just era önskemål.,"We always prefer to speak with you in person, so we can be sure of meeting your exact requirements.",99,99,16,19,sv_en,We always recommend a personal conversation with us in order to be able to meet your specific wishes more easily.,5.136663909505951
sv,en,Några känslor och adios .,Some more action and adios.,25,27,5,5,sv_en,Some emotions and adios.,34.98330125272253
sv,en,Det förfarande som avses i artikel 314 i fördraget om Europeiska unionens funktionssätt har fullföljts och Europeiska unionens allmänna budget för budgetåret 2016 har slutgiltigt antagits.,The procedure under Article 314 of the Treaty on the Functioning of the European Union is complete and the European Union's general budget for the financial year 2016 has been definitively adopted.,188,197,26,32,sv_en,The procedure referred to in Article 314 of the Treaty on the Functioning of the European Union has been completed and the general budget of the European Union for the financial year 2016 has been definitively adopted.,57.9977927058557
sv,en,Vad är en funktion av högre ordningen?,What is a Higher Order Function?,38,32,7,6,sv_en,What is a function of higher order?,22.089591134157878
sv,en,Biokemi är ett snabbväxande och dynamiskt område som presenterar ett brett utbud av möjligheter för studenter.,Robotics is a dynamic and fast-growing field that offers numerous opportunities for students.,110,93,16,13,sv_en,Biochemistry is a fast-growing and dynamic area that presents a wide range of opportunities for students.,19.345299022826186
sv,en,"Blodet från offret ska du hälla ut över Herrens, din Guds, altare, men köttet får du äta.","The blood from your sacrifices must be poured out on the Lord your God's altar, but you are allowed to eat the meat.",89,116,17,23,sv_en,"The blood of the sacrifice you shall pour out upon the altar of the Lord your God, but the flesh you shall eat.",9.619841027830798
sv,en,"Föredraganden ger gruppen för radiospektrumpolitik en förstärkt roll för att stärka medlemsstaternas samarbete kring spektrumförvaltning överlag, och inte bara för att lösa frågor om skadlig störning.","The Rapporteur reinforces the role of the Radio Spectrum Policy Group (RSPG) to strengthen cooperation between Member States on spectrum management more generally, not just with respect to resolving harmful interference.",200,220,26,31,sv_en,"The rapporteur gives the Radio Spectrum Policy Group a reinforced role in strengthening Member States' cooperation on spectrum management overall, and not just in resolving harmful interference issues.",19.114209947313885
sv,en,Hoppas jag slipper äta upp mina ord.,Hopefully I won't have to eat my words.,36,39,7,8,sv_en,I hope I don't have to eat my words.,53.7284965911771
sv,en,Ut och gå finns inte längre i din värld.,"At this point and going forward, he no longer exists in your world.",40,67,9,13,sv_en,Out and out are no longer in your world.,19.692104496063724
sv,en,"I tillägg till stadens kulturella och unika historiska bakgrund i kombination med dess oräkneliga attraktioner, moderna hotell, exklusiva restauranger, nattklubbar och butiker gör Istanbul en superb plats för möten, konferenser och upplevelser.","In addition to its unique historical and cultural background and innumerable attractions, the modern hotels, exclusive restaurants, night-clubs, cabarets, bazaars and shops make Istanbul a superb site for meetings, conferences and conventions.",244,243,32,32,sv_en,"In addition to the city's cultural and unique historical background combined with its countless attractions, modern hotels, exclusive restaurants, nightclubs and shops, Istanbul makes a superb place for meetings, conferences and experiences.",30.92433417263296
sv,en,Chincoteague och Assateague Islands,Chincoteague and Assateague Island,35,34,4,4,sv_en,Chincoteague and Assateague Islands,59.460355750136046
sv,en,"Detta tryck orsakar de första symtomen på vattenförgiftning, vilket inkluderar:.","This pressure causes the first symptoms of water intoxication, how much water is too much which include:",80,104,10,17,sv_en,"This pressure causes the first symptoms of water poisoning, which includes:",38.17948509922973
sv,en,Då jag har hörselskada och är extra känslig är detta ett problem för mig.,"Since I am hard of hearing and I wear hearing aids, that is a very sensitive issue for me.",73,90,14,19,sv_en,"Since I have hearing loss and am particularly sensitive, this is a problem for me.",11.315371676575555
sv,en,"Du har RET, har också fått en föränderlig yta av den inhemska ekonomin. ""","You've got the RET, you've also got a changing face of the domestic economy.""",73,77,14,14,sv_en,"You have RET, also have a changing surface of the domestic economy. """,30.329987166688387
sv,en,Biografi med massor av privata foton.,Biography with lots of pictures.,37,32,6,5,sv_en,Biography with lots of private photos.,43.47208719449914
sv,en,"Den gröna linjen kommer att ansluta staden Holon och Rishon Lezion med centrala Tel Aviv, Tel Aviv University, västra Herzliyas industriområde och Kiryat Atidim högteknologiska zon.","The Green Line will connect Holon and Rishon Lezion with central Tel Aviv, Tel Aviv University, the industrial zone in west Herzliya, and the Kiryat Atidim high-tech zone.",181,171,26,28,sv_en,"The green line will connect the city of Holon and Rishon Lezion with central Tel Aviv, Tel Aviv University, western Herzliya's industrial area and Kiryat Atidim high-tech zone.",53.1463101127298
sv,en,I den europeiska regionen dominerade länge latinet.,"In the European region, Latin dominated academics for a long time.",51,66,7,11,sv_en,"In the European region, Latin dominated for a long time.",76.7733168433653
sv,en,Lärare är som alla andra.,But teachers are like everyone else.,25,36,5,6,sv_en,Teachers are like everyone else.,64.31870218238025
sv,en,Hur ser jag ens ut nuförtiden,What I look like these days,29,27,6,6,sv_en,How do I even look these days?,13.134549472120788
sv,en,Den bästa lösningen är att ta hjälp och att göra det redan på ett tidigt stadie.,"The best practice is to offer live help, and offer it early.",80,60,16,12,sv_en,The best solution is to get help and to do so at an early stage.,8.225964699966557
sv,en,Ersätt med vatten.,replaced with water.,18,20,3,3,sv_en,Replace with water.,59.460355750136046
sv,en,"Vi beklagar och delar deras sorg.""","We share their sorrow.""",34,23,6,4,sv_en,"We regret and share their sorrow.""",43.47208719449914
sv,en,Norton Family meddelar barnet 15 minuter innan användningstiden tar slut.,Norton Family notifies the child 15 minutes before the end of the allowed time period.,73,86,10,15,sv_en,Norton Family informs the child 15 minutes before the end of use.,49.722145183405296
sv,en,(Omdirigerad från Positiv frihet),(Redirected from Positive freedom),33,34,4,4,sv_en,(Redirected from Positive Freedom),53.7284965911771
sv,en,"De är inte tekniskt virus, men du vill definitivt inte ha dem.","They're not technically viruses, but you definitely don't want them.",62,68,12,10,sv_en,"They're not technical viruses, but you definitely don't want them.",76.91605673134588
sv,en,Grattis till att ha blivit företagare!,Congratulations on your being an entrepreneur!,38,46,6,6,sv_en,Congratulations on becoming an entrepreneur!,32.159351091190125
sv,en,Jag har lovat Alberta att klippa till hennes nya klänning.,I promised to help Alberta cut out her new dress.,58,49,10,10,sv_en,I promised Alberta I'd cut her new dress.,30.541450699432374
sv,en,Katolicismen efter det andra Vatikankonciliet är betydligt närmare människan än tidigare.,"The role of the laity, after Vatican Council II, was emphasizedmore than it had ever been previously.",89,101,11,17,sv_en,Catholicism after the Second Vatican Council is much closer to man than before.,4.869426103311578
